Africa	Afrika
Categoria:1002	Kategorie:1002
Categoria:239	Kategorie:239
Categoria:1003	Kategorie:1003
Categoria:Musica brasilièra	Kategorie:Musik (Brasilien)
Categoria:1004	Kategorie:1004
Categoria:242	Kategorie:242
Categoria:Organisme de normalizacion	Kategorie:Normungsorganisation
Categoria:1005	Kategorie:1005
Categoria:Beat Generation	Kategorie:Beat Generation
Categoria:1006	Kategorie:1006
Categoria:244	Kategorie:244
Categoria:245	Kategorie:245
Categoria:1007	Kategorie:1007
Categoria:247	Kategorie:247
Categoria:1008	Kategorie:1008
Categoria:1009	Kategorie:1009
Categoria:249	Kategorie:249
Categoria:250	Kategorie:250
Categoria:Viperid	Kategorie:Vipern
Categoria:252	Kategorie:252
Categoria:253	Kategorie:253
Categoria:Luòc de ficcion	Kategorie:Fiktiver Ort
Categoria:255	Kategorie:255
Categoria:257	Kategorie:257
Categoria:259	Kategorie:259
Categoria:261	Kategorie:261
Categoria:262	Kategorie:262
Categoria:263	Kategorie:263
Categoria:264	Kategorie:264
Categoria:266	Kategorie:266
Categoria:268	Kategorie:268
Categoria:270	Kategorie:270
Categoria:272	Kategorie:272
Categoria:274	Kategorie:274
Categoria:Glèisa	Kategorie:Kirchengebäude
Categoria:276	Kategorie:276
Categoria:278	Kategorie:278
Categoria:280	Kategorie:280
Categoria:281	Kategorie:281
Categoria:283	Kategorie:283
Categoria:285	Kategorie:285
Categoria:287	Kategorie:287
Categoria:289	Kategorie:289
Categoria:292	Kategorie:292
Categoria:294	Kategorie:294
Categoria:295	Kategorie:295
Categoria:Occitània	Kategorie:Okzitanien
Categoria:297	Kategorie:297
Categoria:300	Kategorie:300
Categoria:302	Kategorie:302
Categoria:305	Kategorie:305
Categoria:306	Kategorie:306
Categoria:1072	Kategorie:1072
Categoria:309	Kategorie:309
Categoria:Decès en 1375	Kategorie:Gestorben 1375
Categoria:Umanisme	Kategorie:Humanismus
Categoria:1374	Kategorie:1374
Categoria:311	Kategorie:311
Categoria:636	Kategorie:636
Categoria:Umanista	Kategorie:Humanist
Categoria:Drech de l'Union Europèa	Kategorie:Europarecht
Categoria:313	Kategorie:313
Categoria:Bevenda	Kategorie:Getränk
Categoria:315	Kategorie:315
Categoria:Decès en 1127	Kategorie:Gestorben 1127
Categoria:Decès en 1321	Kategorie:Gestorben 1321
Categoria:317	Kategorie:317
Categoria:318	Kategorie:318
Categoria:Personalitat politica danesa	Kategorie:Politiker (Dänemark)
Categoria:320	Kategorie:320
Categoria:Energia renovelabla	Kategorie:Erneuerbare Energien
Categoria:322	Kategorie:322
Categoria:324	Kategorie:324
Categoria:325	Kategorie:325
Categoria:326	Kategorie:326
Categoria:327	Kategorie:327
Categoria:Taxon obsolèt	Kategorie:Formtaxon
Categoria:329	Kategorie:329
Categoria:331	Kategorie:331
Categoria:Zoologia	Kategorie:Zoologie
Categoria:332	Kategorie:332
Categoria:1127	Kategorie:1127
Categoria:334	Kategorie:334
Categoria:336	Kategorie:336
Categoria:338	Kategorie:338
Categoria:341	Kategorie:341
Categoria:342	Kategorie:342
Categoria:Decès al sègle XI	Kategorie:Gestorben (11. Jahrhundert)
Categoria:344	Kategorie:344
Categoria:346	Kategorie:346
Categoria:349	Kategorie:349
Categoria:Nièvre	Kategorie:Département Nièvre
Categoria:351	Kategorie:351
Categoria:352	Kategorie:352
Categoria:354	Kategorie:354
Categoria:357	Kategorie:357
Categoria:359	Kategorie:359
Categoria:362	Kategorie:362
Categoria:363	Kategorie:363
Categoria:365	Kategorie:365
Categoria:366	Kategorie:366
Categoria:368	Kategorie:368
Categoria:369	Kategorie:369
Categoria:371	Kategorie:371
Categoria:374	Kategorie:374
Categoria:375	Kategorie:375
Categoria:377	Kategorie:377
Categoria:379	Kategorie:379
Categoria:382	Kategorie:382
Categoria:383	Kategorie:383
Categoria:Decès en 1652	Kategorie:Gestorben 1652
Categoria:385	Kategorie:385
Categoria:Decès en 1657	Kategorie:Gestorben 1657
Categoria:Decès en 2005	Kategorie:Gestorben 2005
Categoria:387	Kategorie:387
Categoria:389	Kategorie:389
Categoria:391	Kategorie:391
Categoria:Abadiá catolica	Kategorie:Römisch-katholisches Kloster
Categoria:Utilizaire nn-1	Kategorie:User nn-1
Categoria:393	Kategorie:393
Categoria:Literatura per periòde	Kategorie:Literatur nach Epoche
Categoria:395	Kategorie:395
Categoria:Naissença en 1983	Kategorie:Geboren 1983
Categoria:397	Kategorie:397
Categoria:Martiri	Kategorie:Märtyrer
Categoria:399	Kategorie:399
Categoria:Naissença en 1617	Kategorie:Geboren 1617
Categoria:401	Kategorie:401
Categoria:403	Kategorie:403
Categoria:405	Kategorie:405
Categoria:407	Kategorie:407
Categoria:409	Kategorie:409
Categoria:411	Kategorie:411
Categoria:413	Kategorie:413
Categoria:414	Kategorie:414
Categoria:416	Kategorie:416
Categoria:Decès en 1236	Kategorie:Gestorben 1236
Categoria:418	Kategorie:418
Categoria:420	Kategorie:420
Categoria:422	Kategorie:422
Categoria:423	Kategorie:423
Categoria:425	Kategorie:425
Categoria:Decès en 1592	Kategorie:Gestorben 1592
Categoria:427	Kategorie:427
Categoria:Canton de Soïssa	Kategorie:Kanton (Schweiz)
Categoria:Personalitat politica armènia	Kategorie:Politiker (Armenien)
Categoria:Lucha contra lo vandalisme sus Wikipèdia	Kategorie:Wikipedia:Vandalismus
Categoria:431	Kategorie:431
Categoria:432	Kategorie:432
Categoria:434	Kategorie:434
Categoria:436	Kategorie:436
Categoria:440	Kategorie:440
Categoria:La Rioja	Kategorie:La Rioja (spanische Region)
Categoria:Territòri de Belfòrt	Kategorie:Territoire de Belfort
Categoria:442	Kategorie:442
Categoria:444	Kategorie:444
Categoria:1979 en musica	Kategorie:Musik 1979
Categoria:446	Kategorie:446
Categoria:Batalha de 2013	Kategorie:Konflikt 2013
Categoria:448	Kategorie:448
Categoria:450	Kategorie:450
Categoria:452	Kategorie:452
Categoria:454	Kategorie:454
Categoria:456	Kategorie:456
Categoria:458	Kategorie:458
Categoria:460	Kategorie:460
Categoria:461	Kategorie:461
Categoria:463	Kategorie:463
Categoria:465	Kategorie:465
Categoria:467	Kategorie:467
Categoria:469	Kategorie:469
Categoria:471	Kategorie:471
Categoria:472	Kategorie:472
Categoria:474	Kategorie:474
Categoria:476	Kategorie:476
Categoria:478	Kategorie:478
Categoria:480	Kategorie:480
Categoria:482	Kategorie:482
Categoria:483	Kategorie:483
Categoria:Filosofia de l'esperit	Kategorie:Philosophie des Geistes
Categoria:486	Kategorie:486
Categoria:487	Kategorie:487
Categoria:489	Kategorie:489
Categoria:491	Kategorie:491
Categoria:Decès en 491	Kategorie:Gestorben 491
Categoria:493	Kategorie:493
Categoria:495	Kategorie:495
Categoria:497	Kategorie:497
Categoria:499	Kategorie:499
Categoria:Decès en 1991	Kategorie:Gestorben 1991
Categoria:Decès en 1992	Kategorie:Gestorben 1992
Categoria:500	Kategorie:500
Categoria:502	Kategorie:502
Categoria:504	Kategorie:504
Categoria:505	Kategorie:505
Categoria:508	Kategorie:508
Categoria:510	Kategorie:510
Categoria:512	Kategorie:512
Categoria:514	Kategorie:514
Categoria:516	Kategorie:516
.香港	.香港
Categoria:518	Kategorie:518
Categoria:519	Kategorie:519
Categoria:521	Kategorie:521
Categoria:522	Kategorie:522
Categoria:524	Kategorie:524
Categoria:526	Kategorie:526
Categoria:528	Kategorie:528
Categoria:Naissença en 1992	Kategorie:Geboren 1992
Categoria:530	Kategorie:530
Categoria:531	Kategorie:531
Categoria:533	Kategorie:533
Categoria:538	Kategorie:538
Categoria:540	Kategorie:540
Categoria:542	Kategorie:542
Categoria:544	Kategorie:544
Categoria:546	Kategorie:546
Categoria:548	Kategorie:548
Categoria:550	Kategorie:550
Categoria:552	Kategorie:552
Categoria:555	Kategorie:555
Categoria:557	Kategorie:557
Categoria:559	Kategorie:559
Categoria:561	Kategorie:561
Categoria:563	Kategorie:563
Categoria:565	Kategorie:565
Categoria:567	Kategorie:567
Categoria:569	Kategorie:569
Categoria:570	Kategorie:570
Categoria:572	Kategorie:572
Categoria:574	Kategorie:574
Categoria:577	Kategorie:577
Categoria:579	Kategorie:579
Categoria:581	Kategorie:581
Categoria:583	Kategorie:583
Categoria:586	Kategorie:586
Categoria:588	Kategorie:588
Categoria:590	Kategorie:590
Categoria:593	Kategorie:593
Categoria:595	Kategorie:595
Categoria:597	Kategorie:597
Categoria:600	Kategorie:600
Categoria:602	Kategorie:602
Categoria:606	Kategorie:606
Categoria:608	Kategorie:608
Categoria:610	Kategorie:610
Categoria:612	Kategorie:612
Categoria:614	Kategorie:614
Categoria:616	Kategorie:616
Categoria:618	Kategorie:618
Categoria:619	Kategorie:619
Categoria:620	Kategorie:620
Categoria:622	Kategorie:622
Categoria:624	Kategorie:624
Categoria:626	Kategorie:626
Categoria:627	Kategorie:627
Categoria:Decès en 1907	Kategorie:Gestorben 1907
Categoria:629	Kategorie:629
Categoria:631	Kategorie:631
Categoria:Naissença en 1970	Kategorie:Geboren 1970
Categoria:Decès en 1980	Kategorie:Gestorben 1980
Categoria:Decès en 2008	Kategorie:Gestorben 2008
Categoria:633	Kategorie:633
Categoria:Decès en 1986	Kategorie:Gestorben 1986
Categoria:Decès en 1966	Kategorie:Gestorben 1966
Categoria:Decès en 1946	Kategorie:Gestorben 1946
Categoria:Decès en 1938	Kategorie:Gestorben 1938
Categoria:Naissença en 1984	Kategorie:Geboren 1984
Categoria:637	Kategorie:637
Categoria:Decès en 1962	Kategorie:Gestorben 1962
Categoria:Decès en 1959	Kategorie:Gestorben 1959
Categoria:Decès en 1943	Kategorie:Gestorben 1943
Categoria:639	Kategorie:639
Categoria:Naissença en 1990	Kategorie:Geboren 1990
Categoria:Decès en 1934	Kategorie:Gestorben 1934
Categoria:Decès en 1949	Kategorie:Gestorben 1949
Categoria:641	Kategorie:641
Categoria:Naissença en 1974	Kategorie:Geboren 1974
Categoria:642	Kategorie:642
Categoria:Decès en 1947	Kategorie:Gestorben 1947
Categoria:Decès en 1911	Kategorie:Gestorben 1911
Categoria:643	Kategorie:643
Categoria:Decès en 1903	Kategorie:Gestorben 1903
Categoria:645	Kategorie:645
Categoria:Decès en 2007	Kategorie:Gestorben 2007
Categoria:647	Kategorie:647
Categoria:Naissença en 1965	Kategorie:Geboren 1965
Categoria:Naissença en 1940	Kategorie:Geboren 1940
Categoria:Naissença en 1898	Kategorie:Geboren 1898
Categoria:Naissença en 1863	Kategorie:Geboren 1863
Categoria:649	Kategorie:649
Categoria:Naissença en 1867	Kategorie:Geboren 1867
Categoria:Naissença en 1871	Kategorie:Geboren 1871
Categoria:Naissença en 1862	Kategorie:Geboren 1862
Categoria:Espòrt per país	Kategorie:Sport nach Staat
Categoria:651	Kategorie:651
Categoria:Naissença en 1977	Kategorie:Geboren 1977
Categoria:1845	Kategorie:1845
Categoria:Naissença en 1899	Kategorie:Geboren 1899
Categoria:653	Kategorie:653
Categoria:1844	Kategorie:1844
Categoria:655	Kategorie:655
Categoria:657	Kategorie:657
Categoria:Oklahoma	Kategorie:Oklahoma
Categoria:659	Kategorie:659
Categoria:662	Kategorie:662
Categoria:Naissença en 1931	Kategorie:Geboren 1931
Categoria:Naissença en 1915	Kategorie:Geboren 1915
Categoria:664	Kategorie:664
Categoria:Naissença en 1929	Kategorie:Geboren 1929
Categoria:666	Kategorie:666
Categoria:668	Kategorie:668
Categoria:670	Kategorie:670
Categoria:Ligam quimic	Kategorie:Chemische Bindung
Categoria:Abcazia	Kategorie:Abchasien
Categoria:672	Kategorie:672
Categoria:673	Kategorie:673
Categoria:675	Kategorie:675
Categoria:676	Kategorie:676
Categoria:678	Kategorie:678
Categoria:679	Kategorie:679
Categoria:681	Kategorie:681
Categoria:682	Kategorie:682
Categoria:684	Kategorie:684
Categoria:686	Kategorie:686
Categoria:688	Kategorie:688
Categoria:690	Kategorie:690
Categoria:692	Kategorie:692
Categoria:Fisica atomica	Kategorie:Atomphysik
Categoria:695	Kategorie:695
Categoria:697	Kategorie:697
Categoria:699	Kategorie:699
Categoria:701	Kategorie:701
Categoria:703	Kategorie:703
Categoria:706	Kategorie:706
Categoria:708	Kategorie:708
Categoria:709	Kategorie:709
Categoria:711	Kategorie:711
Categoria:Filosòf agnostic	Kategorie:Vertreter des Agnostizismus
Categoria:Decès en 711	Kategorie:Gestorben 711
Categoria:713	Kategorie:713
Categoria:715	Kategorie:715
Categoria:717	Kategorie:717
Categoria:719	Kategorie:719
Categoria:721	Kategorie:721
Categoria:723	Kategorie:723
Categoria:726	Kategorie:726
Categoria:728	Kategorie:728
Categoria:730	Kategorie:730
Categoria:733	Kategorie:733
Categoria:735	Kategorie:735
Categoria:737	Kategorie:737
Categoria:738	Kategorie:738
Categoria:739	Kategorie:739
Categoria:741	Kategorie:741
Categoria:Naissença en 742	Kategorie:Geboren 742
Categoria:743	Kategorie:743
Categoria:744	Kategorie:744
Categoria:746	Kategorie:746
Categoria:748	Kategorie:748
Categoria:749	Kategorie:749
Categoria:752	Kategorie:752
Categoria:754	Kategorie:754
Categoria:756	Kategorie:756
Categoria:758	Kategorie:758
Categoria:760	Kategorie:760
Categoria:763	Kategorie:763
Categoria:765	Kategorie:765
Categoria:767	Kategorie:767
Categoria:769	Kategorie:769
Modèl:Utilizaire ka-1	Vorlage:User ka-1
Categoria:772	Kategorie:772
Categoria:774	Kategorie:774
Categoria:776	Kategorie:776
Categoria:President de Somalia	Kategorie:Präsident (Somalia)
Categoria:779	Kategorie:779
Categoria:1902 en musica	Kategorie:Musik 1902
Categoria:781	Kategorie:781
Categoria:Personalitat gabonesa	Kategorie:Gabuner
Categoria:783	Kategorie:783
Categoria:Sistèma nerviós periferic	Kategorie:Peripheres Nervensystem
Categoria:Decès en 1363	Kategorie:Gestorben 1363
Categoria:787	Kategorie:787
Categoria:Asteraceae	Kategorie:Asteraceae
Categoria:789	Kategorie:789
Categoria:790	Kategorie:790
Categoria:793	Kategorie:793
Categoria:794	Kategorie:794
Categoria:Decès en 632	Kategorie:Gestorben 632
Categoria:796	Kategorie:796
Categoria:Region de Bulgaria	Kategorie:Oblast in Bulgarien
Categoria:Lauraceae	Kategorie:Lauraceae
Categoria:Laurales	Kategorie:Laurales
Categoria:798	Kategorie:798
Categoria:799	Kategorie:799
Categoria:Theaceae	Kategorie:Theaceae
Categoria:Geografia d'Aquitània	Kategorie:Geographie (Aquitanien)
Categoria:802	Kategorie:802
Categoria:803	Kategorie:803
Categoria:805	Kategorie:805
Categoria:807	Kategorie:807
Categoria:809	Kategorie:809
Categoria:811	Kategorie:811
Categoria:813	Kategorie:813
Categoria:815	Kategorie:815
Categoria:Decès en 815	Kategorie:Gestorben 815
Categoria:816	Kategorie:816
Categoria:Naissença en 1954	Kategorie:Geboren 1954
Categoria:817	Kategorie:817
Categoria:819	Kategorie:819
Categoria:821	Kategorie:821
Categoria:823	Kategorie:823
Categoria:825	Kategorie:825
Categoria:826	Kategorie:826
Categoria:828	Kategorie:828
Categoria:830	Kategorie:830
Categoria:831	Kategorie:831
Categoria:833	Kategorie:833
Categoria:834	Kategorie:834
Categoria:836	Kategorie:836
Categoria:838	Kategorie:838
Categoria:840	Kategorie:840
Categoria:842	Kategorie:842
Categoria:844	Kategorie:844
Categoria:846	Kategorie:846
Categoria:848	Kategorie:848
Categoria:850	Kategorie:850
Categoria:851	Kategorie:851
Categoria:853	Kategorie:853
Categoria:854	Kategorie:854
Categoria:856	Kategorie:856
Categoria:857	Kategorie:857
Categoria:859	Kategorie:859
Categoria:861	Kategorie:861
Categoria:863	Kategorie:863
Categoria:Personalitat per sègle	Kategorie:Person nach Jahrhundert
Categoria:Categoria per periòde	Kategorie:Zeitliche Systematik
Categoria:865	Kategorie:865
Categoria:867	Kategorie:867
Categoria:Diaspòra	Kategorie:Diaspora
Categoria:868	Kategorie:868
Categoria:869	Kategorie:869
Categoria:870	Kategorie:870
Categoria:Distincion	Kategorie:Auszeichnung
Categoria:Simbòl	Kategorie:Symbol
Categoria:872	Kategorie:872
Categoria:Veirariá	Kategorie:Glas
Categoria:874	Kategorie:874
Categoria:Geografia lingüistica	Kategorie:Sprachsituation einzelner Gebiete
Categoria:876	Kategorie:876
Categoria:Geografia umana	Kategorie:Humangeographie
Categoria:880	Kategorie:880
Categoria:881	Kategorie:881
Categoria:883	Kategorie:883
Categoria:885	Kategorie:885
Categoria:Filme sortit en 1955	Kategorie:Filmtitel 1955
Categoria:887	Kategorie:887
Categoria:Filme sortit en 1961	Kategorie:Filmtitel 1961
Categoria:889	Kategorie:889
Categoria:Personalitat del sègle VIII	Kategorie:Person (8. Jahrhundert)
Categoria:Personalitat del sègle V	Kategorie:Person (5. Jahrhundert)
Categoria:Indre e Léger	Kategorie:Département Indre-et-Loire
Categoria:893	Kategorie:893
Categoria:895	Kategorie:895
Categoria:Sciéncias umanas	Kategorie:Sozialwissenschaft
Categoria:Bielorussia	Kategorie:Weißrussland
Categoria:897	Kategorie:897
Categoria:Albèrta	Kategorie:Alberta
Categoria:898	Kategorie:898
Categoria:Colómbia Britanica	Kategorie:British Columbia
Categoria:Ontàrio	Kategorie:Ontario
Categoria:Nòva Escòcia	Kategorie:Nova Scotia
Categoria:899	Kategorie:899
Categoria:Nòu Brunswick	Kategorie:New Brunswick
Categoria:900	Kategorie:900
Categoria:Manitòba	Kategorie:Manitoba
Categoria:903	Kategorie:903
Categoria:Divisions politicas de Canadà	Kategorie:Verwaltungsgliederung Kanadas
Categoria:904	Kategorie:904
Categoria:Cantaire de rock	Kategorie:Rocksänger
Categoria:905	Kategorie:905
Categoria:Massachusetts	Kategorie:Massachusetts
Categoria:906	Kategorie:906
Categoria:Naissença en 1960	Kategorie:Geboren 1960
Categoria:908	Kategorie:908
Categoria:913	Kategorie:913
Categoria:Inuit	Kategorie:Inuit
Categoria:914	Kategorie:914
Categoria:915	Kategorie:915
Categoria:916	Kategorie:916
Categoria:917	Kategorie:917
Categoria:918	Kategorie:918
Categoria:919	Kategorie:919
Categoria:Cavaèr	Kategorie:Pferdesportler
Categoria:920	Kategorie:920
Categoria:923	Kategorie:923
Categoria:924	Kategorie:924
Categoria:925	Kategorie:925
Categoria:926	Kategorie:926
Categoria:930	Kategorie:930
Categoria:931	Kategorie:931
Categoria:932	Kategorie:932
Categoria:934	Kategorie:934
Categoria:935	Kategorie:935
Categoria:937	Kategorie:937
Categoria:938	Kategorie:938
Categoria:940	Kategorie:940
Categoria:Decès en 940	Kategorie:Gestorben 940
Categoria:Naissença en 941	Kategorie:Geboren 941
Categoria:943	Kategorie:943
Categoria:944	Kategorie:944
Categoria:946	Kategorie:946
Categoria:949	Kategorie:949
Categoria:Naissença en 950	Kategorie:Geboren 950
Categoria:952	Kategorie:952
Categoria:953	Kategorie:953
Categoria:954	Kategorie:954
Categoria:955	Kategorie:955
Categoria:956	Kategorie:956
Categoria:Decès en 957	Kategorie:Gestorben 957
Categoria:959	Kategorie:959
Categoria:960	Kategorie:960
Categoria:961	Kategorie:961
Categoria:962	Kategorie:962
Categoria:963	Kategorie:963
Categoria:964	Kategorie:964
Categoria:965	Kategorie:965
Categoria:966	Kategorie:966
Categoria:967	Kategorie:967
Categoria:968	Kategorie:968
Categoria:969	Kategorie:969
Categoria:970	Kategorie:970
Categoria:Distribucion Linux	Kategorie:Linux-Distribution
Categoria:971	Kategorie:971
Categoria:972	Kategorie:972
Categoria:973	Kategorie:973
Categoria:974	Kategorie:974
Categoria:976	Kategorie:976
Categoria:977	Kategorie:977
Categoria:978	Kategorie:978
Categoria:980	Kategorie:980
Categoria:981	Kategorie:981
Categoria:982	Kategorie:982
Categoria:983	Kategorie:983
Categoria:984	Kategorie:984
Categoria:985	Kategorie:985
Categoria:986	Kategorie:986
Categoria:987	Kategorie:987
Categoria:989	Kategorie:989
Categoria:992	Kategorie:992
Categoria:996	Kategorie:996
Categoria:997	Kategorie:997
Categoria:998	Kategorie:998
Categoria:Decès en 1000	Kategorie:Gestorben 1000
Categoria:Naissença en 1001	Kategorie:Geboren 1001
Categoria:Decès en 1001	Kategorie:Gestorben 1001
Categoria:Naissença en 1002	Kategorie:Geboren 1002
Categoria:Naissença en 1003	Kategorie:Geboren 1003
Categoria:Naissença en 1004	Kategorie:Geboren 1004
Categoria:Naissença en 1005	Kategorie:Geboren 1005
Categoria:Naissença en 1006	Kategorie:Geboren 1006
Categoria:Naissença en 1007	Kategorie:Geboren 1007
Categoria:Ciutat de Mexic	Kategorie:Mexiko-Stadt
Categoria:Naissença en 1008	Kategorie:Geboren 1008
Categoria:Naissença en 1009	Kategorie:Geboren 1009
Categoria:Naissença en 1010	Kategorie:Geboren 1010
